,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
2705,2001-04-23 17:00:00,2705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442264265782739e-07
2706,2001-04-23 18:00:00,2706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138788515115643e-07
2707,2001-04-23 19:00:00,2707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984567194110074e-08
2708,2001-04-23 20:00:00,2708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835135518680821e-08
2709,2001-04-23 21:00:00,2709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.886587417447135e-08
2710,2001-04-23 22:00:00,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473429785314869e-08
2711,2001-04-23 23:00:00,2711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7564862145654325e-08
2712,2001-04-24 00:00:00,2712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2568343664467404e-08
2713,2001-04-24 01:00:00,2713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7576716417916403e-08
2714,2001-04-24 02:00:00,2714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707534910509386e-08
2715,2001-04-24 03:00:00,2715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.615161740047286e-10
2716,2001-04-24 04:00:00,2716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5210771909557097e-08
2717,2001-04-24 05:00:00,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1339580516972044e-08
2718,2001-04-24 06:00:00,2718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1672802242181726e-08
2719,2001-04-24 07:00:00,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1479531450594182e-08
2720,2001-04-24 08:00:00,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1578749002840446e-08
2721,2001-04-24 09:00:00,2721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.143018671351537e-08
2722,2001-04-24 10:00:00,2722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1038923212030488e-08
2723,2001-04-24 11:00:00,2723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.069926845105209e-08
2724,2001-04-24 12:00:00,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.060107132493054e-08
2725,2001-04-24 13:00:00,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9312469147889483e-08
2726,2001-04-24 14:00:00,2726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.916960784490155e-08
2727,2001-04-24 15:00:00,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.921731025222108e-08
2728,2001-04-24 16:00:00,2728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.940338355032718e-08
2729,2001-04-24 17:00:00,2729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9490065189965166e-08
2730,2001-04-24 18:00:00,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.957250451531221e-08
2731,2001-04-24 19:00:00,2731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9193700440212823e-08
2732,2001-04-24 20:00:00,2732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8768442892502045e-08
2733,2001-04-24 21:00:00,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8620096017420197e-08
2734,2001-04-24 22:00:00,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8199358084610308e-08
2735,2001-04-24 23:00:00,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8100748335110593e-08
2736,2001-04-25 00:00:00,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6419820970957672e-08
2737,2001-04-25 01:00:00,2737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2375499014779183e-08
2738,2001-04-25 02:00:00,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0608835822000041e-08
2739,2001-04-25 03:00:00,2739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.526301554449019e-09
2740,2001-04-25 04:00:00,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.684560712125743e-09
2741,2001-04-25 05:00:00,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.467446694322599e-09
2742,2001-04-25 06:00:00,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.227260433387789e-09
2743,2001-04-25 07:00:00,2743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.278408609103945e-09
2744,2001-04-25 08:00:00,2744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.728513426781016e-09
2745,2001-04-25 09:00:00,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.920621133436646e-09
2746,2001-04-25 10:00:00,2746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.311435133362356e-09
2747,2001-04-25 11:00:00,2747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.768255048281159e-09
2748,2001-04-25 12:00:00,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2233383065186674e-09
2749,2001-04-25 13:00:00,2749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3828787087420436e-09
2750,2001-04-25 14:00:00,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.450780171389584e-09
2751,2001-04-25 15:00:00,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.715739105010357e-09
2752,2001-04-25 16:00:00,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3064531720818363e-09
2753,2001-04-25 17:00:00,2753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.828524725568443e-09
2754,2001-04-25 18:00:00,2754.0,0.00033868200000000003,3.052310220401258e-07,6.191532245314105e-08,0.0,0.0,6.191532245314105e-08,0.00016940720171206648,-4.350596279055048e-09
2755,2001-04-25 19:00:00,2755.0,0.0,0.0,1.2656320976038308e-07,0.0,0.0,1.2656320976038308e-07,0.00034629100448327034,-7.591930023939977e-09
2756,2001-04-25 20:00:00,2756.0,0.0,0.0,7.497713112613863e-08,0.0,0.0,7.497713112613863e-08,0.00020514576155346263,-1.3947964462587399e-08
2757,2001-04-25 21:00:00,2757.0,0.0,0.0,2.943136557090334e-08,0.0,0.0,2.943136557090334e-08,8.052748635372164e-05,-1.3672633528396756e-08
2758,2001-04-25 22:00:00,2758.0,0.0,0.0,9.525140011230405e-09,0.0,0.0,9.525140011230405e-09,2.6061841419616524e-05,-1.0304763229467076e-08
2759,2001-04-25 23:00:00,2759.0,0.0,0.0,2.81885311832928e-09,0.0,0.0,2.81885311832928e-09,7.712695337650946e-06,2.4717911705851085e-09
2760,2001-04-26 00:00:00,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0491543191305642e-08
2761,2001-04-26 01:00:00,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401619574355985e-09
2762,2001-04-26 02:00:00,2762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813792212734196e-08
2763,2001-04-26 03:00:00,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9503142007950746e-08
2764,2001-04-26 04:00:00,2764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9301767998759374e-08
2765,2001-04-26 05:00:00,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.017573169122979e-08
2766,2001-04-26 06:00:00,2766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246917151113283e-08
2767,2001-04-26 07:00:00,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808086684937425e-08
2768,2001-04-26 08:00:00,2768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757759160242656e-08
2769,2001-04-26 09:00:00,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.151753504065152e-08
2770,2001-04-26 10:00:00,2770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972893333066009e-08
2771,2001-04-26 11:00:00,2771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911034652981773e-08
2772,2001-04-26 12:00:00,2772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1238641551526764e-08
2773,2001-04-26 13:00:00,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068562417133646e-09
2774,2001-04-26 14:00:00,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359414484494469e-08
2775,2001-04-26 15:00:00,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847418722616966e-08
2776,2001-04-26 16:00:00,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464582370742732e-08
2777,2001-04-26 17:00:00,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240488016128256e-08
2778,2001-04-26 18:00:00,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529074446424908e-08
2779,2001-04-26 19:00:00,2779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64332108577216e-08
2780,2001-04-26 20:00:00,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487104173193685e-08
2781,2001-04-26 21:00:00,2781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426737680867007e-08
2782,2001-04-26 22:00:00,2782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1238641551526764e-08
2783,2001-04-26 23:00:00,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254432684780925e-08
2784,2001-04-27 00:00:00,2784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444397964646276e-08
2785,2001-04-27 01:00:00,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774251647920869e-08
2786,2001-04-27 02:00:00,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063721194525086e-08
2787,2001-04-27 03:00:00,2787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.262310065108625e-09
2788,2001-04-27 04:00:00,2788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,2001-04-27 05:00:00,2789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.245156151993697e-09
2790,2001-04-27 06:00:00,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.309806300914539e-09
2791,2001-04-27 07:00:00,2791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8030941774120415e-09
2792,2001-04-27 08:00:00,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690635733000162e-09
2793,2001-04-27 09:00:00,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.852007989229435e-09
2794,2001-04-27 10:00:00,2794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.599938600624672e-09
2795,2001-04-27 11:00:00,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.599938600624672e-09
2796,2001-04-27 12:00:00,2796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0923258913259789e-08
2797,2001-04-27 13:00:00,2797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0745194346746157e-08
2798,2001-04-27 14:00:00,2798.0,8.47906e-05,4.001906057951002e-08,8.117762812871679e-09,0.0,0.0,8.117762812871679e-09,2.2211101029662786e-05,-1.2195652905800423e-08
2799,2001-04-27 15:00:00,2799.0,0.0,0.0,1.6593794184760696e-08,0.0,0.0,1.6593794184760696e-08,4.540246464441468e-05,-1.2307897367053286e-08
2800,2001-04-27 16:00:00,2800.0,0.0,0.0,9.830306017257837e-09,0.0,0.0,9.830306017257837e-09,2.6896809519441584e-05,-1.1809004946576457e-08
2801,2001-04-27 17:00:00,2801.0,0.0,0.0,3.858767676520279e-09,0.0,0.0,3.858767676520279e-09,1.055801711492354e-05,-1.1071271437141386e-08
2802,2001-04-27 18:00:00,2802.0,0.0,0.0,1.2488480122037966e-09,0.0,0.0,1.2488480122037966e-09,3.4169869222798324e-06,-9.848779005339292e-09
2803,2001-04-27 19:00:00,2803.0,0.0,0.0,3.695818758957286e-10,0.0,0.0,3.695818758957286e-10,1.0112170771035906e-06,-8.59727261470732e-09
2804,2001-04-27 20:00:00,2804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.307681722501223e-09
2805,2001-04-27 21:00:00,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5596420849513735e-09
2806,2001-04-27 22:00:00,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.546406950941415e-09
2807,2001-04-27 23:00:00,2807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.995327320524274e-09
2808,2001-04-28 00:00:00,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4442476901071325e-09
2809,2001-04-28 01:00:00,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21086320224766e-09
2810,2001-04-28 02:00:00,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.196794198847039e-09
2811,2001-04-28 03:00:00,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3531331599431946e-09
2812,2001-04-28 04:00:00,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.161094668470869e-09
2813,2001-04-28 05:00:00,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0017539207476083e-09
2814,2001-04-28 06:00:00,2814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8448959278930194e-09
2815,2001-04-28 07:00:00,2815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8448959278930194e-09
2816,2001-04-28 08:00:00,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.818631290057121e-09
2817,2001-04-28 09:00:00,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7030371388673324e-09
2818,2001-04-28 10:00:00,2818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7155824766251545e-09
2819,2001-04-28 11:00:00,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6780063579874165e-09
2820,2001-04-28 12:00:00,2820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3061528736830987e-09
2821,2001-04-28 13:00:00,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11702777622385e-09
2822,2001-04-28 14:00:00,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2698531258034163e-09
2823,2001-04-28 15:00:00,2823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2954340211320714e-09
2824,2001-04-28 16:00:00,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1881729219402217e-09
2825,2001-04-28 17:00:00,2825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.167909908846956e-09
2826,2001-04-28 18:00:00,2826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1477128348218957e-09
2827,2001-04-28 19:00:00,2827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.231494549828901e-09
2828,2001-04-28 20:00:00,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2103285538377215e-09
2829,2001-04-28 21:00:00,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0012156402046695e-09
2830,2001-04-28 22:00:00,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792222440429997e-09
2831,2001-04-28 23:00:00,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215311380883759e-08
2832,2001-04-29 00:00:00,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9013274008759364e-08
2833,2001-04-29 01:00:00,2833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6878569565750604e-08
2834,2001-04-29 02:00:00,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8153956754744285e-08
2835,2001-04-29 03:00:00,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7157025024775596e-08
2836,2001-04-29 04:00:00,2836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100944047132636e-08
2837,2001-04-29 05:00:00,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6792078165131675e-08
2838,2001-04-29 06:00:00,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541252677358245e-08
2839,2001-04-29 07:00:00,2839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216807911983026e-08
2840,2001-04-29 08:00:00,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911969973299452e-08
2841,2001-04-29 09:00:00,2841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486686286560432e-08
2842,2001-04-29 10:00:00,2842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973908392325191e-08
2843,2001-04-29 11:00:00,2843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553888941332496e-08
2844,2001-04-29 12:00:00,2844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843534093321659e-08
2845,2001-04-29 13:00:00,2845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988630415788709e-08
2846,2001-04-29 14:00:00,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032527948169235e-07
2847,2001-04-29 15:00:00,2847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076658179968256e-07
2848,2001-04-29 16:00:00,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978848578055401e-08
2849,2001-04-29 17:00:00,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.511952664320677e-08
2850,2001-04-29 18:00:00,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999807555681703e-08
2851,2001-04-29 19:00:00,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25260160258119e-08
2852,2001-04-29 20:00:00,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621763523021579e-08
2853,2001-04-29 21:00:00,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62060871455681e-08
2854,2001-04-29 22:00:00,2854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581132901910791e-08
2855,2001-04-29 23:00:00,2855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547790754452195e-08
2856,2001-04-30 00:00:00,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384891957353994e-08
2857,2001-04-30 01:00:00,2857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1589567604099356e-08
2858,2001-04-30 02:00:00,2858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621645882746923e-09
2859,2001-04-30 03:00:00,2859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.493918066714096e-09
2860,2001-04-30 04:00:00,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4465323165908586e-08
2861,2001-04-30 05:00:00,2861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0351644229959266e-08
2862,2001-04-30 06:00:00,2862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9842963034198567e-08
2863,2001-04-30 07:00:00,2863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8552290952015828e-08
2864,2001-04-30 08:00:00,2864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.721708206822374e-08
2865,2001-04-30 09:00:00,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.592688825205269e-08
2866,2001-04-30 10:00:00,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5183860047879954e-08
2867,2001-04-30 11:00:00,2867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.495348450378471e-08
2868,2001-04-30 12:00:00,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.444397964646276e-08
2869,2001-04-30 13:00:00,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.421803969559445e-08
2870,2001-04-30 14:00:00,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.395853221810393e-08
2871,2001-04-30 15:00:00,2871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.359561771637566e-08
2872,2001-04-30 16:00:00,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3854782917246419e-08
2873,2001-04-30 17:00:00,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3583380882688392e-08
2874,2001-04-30 18:00:00,2874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2961134818611007e-08
2875,2001-04-30 19:00:00,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3098217068215574e-08
2876,2001-04-30 20:00:00,2876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2932416852162215e-08
2877,2001-04-30 21:00:00,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2475092262913093e-08
2878,2001-04-30 22:00:00,2878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.252363268124522e-08
2879,2001-04-30 23:00:00,2879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276661663610885e-08
2880,2001-05-01 00:00:00,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2912596641567976e-08
2881,2001-05-01 01:00:00,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3178939848112448e-08
2882,2001-05-01 02:00:00,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3326985333088758e-08
2883,2001-05-01 03:00:00,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3277628207464715e-08
2884,2001-05-01 04:00:00,2884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.237807577377545e-08
2885,2001-05-01 05:00:00,2885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2184328101855148e-08
2886,2001-05-01 06:00:00,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.273546845598109e-08
2887,2001-05-01 07:00:00,2887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3129610621056782e-08
2888,2001-05-01 08:00:00,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2937176202145106e-08
2889,2001-05-01 09:00:00,2889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2757655233181217e-08
2890,2001-05-01 10:00:00,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2310741687648856e-08
2891,2001-05-01 11:00:00,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2956823535757023e-08
2892,2001-05-01 12:00:00,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1413880283633729e-08
2893,2001-05-01 13:00:00,2893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0957557724060758e-08
2894,2001-05-01 14:00:00,2894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0776037532150949e-08
2895,2001-05-01 15:00:00,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0583762513200434e-08
2896,2001-05-01 16:00:00,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0316727137648784e-08
2897,2001-05-01 17:00:00,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0042394930537516e-08
2898,2001-05-01 18:00:00,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0405558970711466e-08
2899,2001-05-01 19:00:00,2899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0173439260736996e-08
2900,2001-05-01 20:00:00,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0073310922133254e-08
2901,2001-05-01 21:00:00,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.675844883595646e-09
2902,2001-05-01 22:00:00,2902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.866928695340905e-09
2903,2001-05-01 23:00:00,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910725154694348e-09
2904,2001-05-02 00:00:00,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640774190389669e-08
2905,2001-05-02 01:00:00,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3411921388534955e-08
2906,2001-05-02 02:00:00,2906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6398477926174686e-08
2907,2001-05-02 03:00:00,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841642597010101e-08
2908,2001-05-02 04:00:00,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047165516363322e-08
2909,2001-05-02 05:00:00,2909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995483182410426e-08
2910,2001-05-02 06:00:00,2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.109672958315264e-08
2911,2001-05-02 07:00:00,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048958838198113e-08
2912,2001-05-02 08:00:00,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160549618919974e-08
2913,2001-05-02 09:00:00,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496608952970706e-08
2914,2001-05-02 10:00:00,2914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316608963161014e-08
2915,2001-05-02 11:00:00,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155723677476798e-07
2916,2001-05-02 12:00:00,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110425057486265e-07
2917,2001-05-02 13:00:00,2917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153150042989742e-07
2918,2001-05-02 14:00:00,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861134918598073e-08
2919,2001-05-02 15:00:00,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325773572649745e-08
2920,2001-05-02 16:00:00,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.045744632335818e-08
2921,2001-05-02 17:00:00,2921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636272280938076e-08
2922,2001-05-02 18:00:00,2922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104984584319638e-08
2923,2001-05-02 19:00:00,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788114810564037e-08
2924,2001-05-02 20:00:00,2924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321693355410964e-08
2925,2001-05-02 21:00:00,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228857652886557e-08
2926,2001-05-02 22:00:00,2926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5580737880491985e-08
2927,2001-05-02 23:00:00,2927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7831500387538776e-08
